time	V(n001)	V(n002)	V(n003)
0.000000000000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.006310719978738e-09	0.000000e+00	0.000000e+00	0.000000e+00
2.000000000000000e-09	0.000000e+00	0.000000e+00	0.000000e+00
2.003785714285714e-09	1.766137e-07	0.000000e+00	0.000000e+00
2.007571428571428e-09	6.820761e-07	0.000000e+00	0.000000e+00
2.011357142857142e-09	1.516387e-06	0.000000e+00	0.000000e+00
2.015142857142856e-09	2.679547e-06	0.000000e+00	0.000000e+00
2.018928571428570e-09	4.171555e-06	0.000000e+00	0.000000e+00
2.022714285714284e-09	5.992411e-06	0.000000e+00	0.000000e+00
2.026499999999997e-09	8.142117e-06	0.000000e+00	0.000000e+00
2.027499999999997e-09	8.763382e-06	0.000000e+00	0.000000e+00
2.039357142857139e-09	1.793883e-05	0.000000e+00	0.000000e+00
2.051214285714281e-09	3.016588e-05	0.000000e+00	0.000000e+00
2.063071428571422e-09	4.544456e-05	0.000000e+00	0.000000e+00
2.074928571428564e-09	6.377484e-05	0.000000e+00	0.000000e+00
2.086785714285705e-09	8.515674e-05	0.000000e+00	0.000000e+00
2.098642857142847e-09	1.095902e-04	0.000000e+00	0.000000e+00
2.110499999999989e-09	1.370754e-04	0.000000e+00	0.000000e+00
2.132642857142843e-09	1.965739e-04	0.000000e+00	0.000000e+00
2.154785714285698e-09	2.655247e-04	0.000000e+00	0.000000e+00
2.176928571428553e-09	3.439278e-04	0.000000e+00	0.000000e+00
2.199071428571408e-09	4.317832e-04	0.000000e+00	0.000000e+00
2.221214285714263e-09	5.290909e-04	0.000000e+00	0.000000e+00
2.243357142857117e-09	6.358509e-04	0.000000e+00	0.000000e+00
2.265499999999972e-09	7.520632e-04	0.000000e+00	0.000000e+00
2.305071428571396e-09	9.829191e-04	0.000000e+00	0.000000e+00
2.344642857142821e-09	1.238130e-03	0.000000e+00	0.000000e+00
2.384214285714245e-09	1.517694e-03	0.000000e+00	0.000000e+00
2.423785714285670e-09	1.821614e-03	0.000000e+00	0.000000e+00
2.463357142857094e-09	2.149887e-03	0.000000e+00	0.000000e+00
2.502928571428518e-09	2.502515e-03	0.000000e+00	0.000000e+00
2.542499999999942e-09	2.879498e-03	0.000000e+00	0.000000e+00
2.610785714285649e-09	3.584033e-03	0.000000e+00	0.000000e+00
2.679071428571356e-09	4.338469e-03	0.000000e+00	0.000000e+00
2.747357142857063e-09	5.142807e-03	0.000000e+00	0.000000e+00
2.815642857142770e-09	5.997045e-03	0.000000e+00	0.000000e+00
2.883928571428477e-09	6.901184e-03	0.000000e+00	0.000000e+00
2.952214285714184e-09	7.855224e-03	0.000000e+00	0.000000e+00
3.020499999999891e-09	8.859165e-03	0.000000e+00	0.000000e+00
3.051499999999888e-09	9.324246e-03	0.000000e+00	0.000000e+00
3.176785714285601e-09	1.130860e-02	0.000000e+00	0.000000e+00
3.302071428571314e-09	1.337674e-02	0.000000e+00	0.000000e+00
3.427357142857027e-09	1.552866e-02	0.000000e+00	0.000000e+00
3.552642857142740e-09	1.776436e-02	0.000000e+00	0.000000e+00
3.677928571428453e-09	2.008384e-02	0.000000e+00	0.000000e+00
3.803214285714166e-09	2.248710e-02	0.000000e+00	0.000000e+00
3.928499999999879e-09	2.497415e-02	0.000000e+00	0.000000e+00
4.075499999999924e-09	2.793057e-02	0.000000e+00	0.000000e+00
4.221642857142826e-09	3.094723e-02	0.000000e+00	0.000000e+00
4.367785714285728e-09	3.400221e-02	0.000000e+00	0.000000e+00
4.513928571428629e-09	3.709550e-02	0.000000e+00	0.000000e+00
4.660071428571532e-09	4.022710e-02	0.000000e+00	0.000000e+00
4.806214285714434e-09	4.339702e-02	0.000000e+00	0.000000e+00
4.952357142857336e-09	4.660526e-02	0.000000e+00	0.000000e+00
5.098500000000238e-09	4.985181e-02	0.000000e+00	0.000000e+00
5.099500000000238e-09	4.987402e-02	0.000000e+00	0.000000e+00
5.245642857143140e-09	5.313548e-02	0.000000e+00	0.000000e+00
5.391785714286042e-09	5.641070e-02	0.000000e+00	0.000000e+00
5.537928571428944e-09	5.969968e-02	0.000000e+00	0.000000e+00
5.684071428571846e-09	6.300243e-02	0.000000e+00	0.000000e+00
5.830214285714748e-09	6.631894e-02	0.000000e+00	0.000000e+00
5.976357142857650e-09	6.964921e-02	0.000000e+00	0.000000e+00
6.122500000000552e-09	7.299324e-02	0.000000e+00	0.000000e+00
6.123500000000552e-09	7.301612e-02	0.000000e+00	0.000000e+00
7.147500000000866e-09	9.658875e-02	0.000000e+00	0.000000e+00
8.171500000000584e-09	1.203160e-01	0.000000e+00	0.000000e+00
9.195500000000051e-09	1.440988e-01	0.000000e+00	0.000000e+00
1.021949999999952e-08	1.679016e-01	0.000000e+00	0.000000e+00
1.124349999999898e-08	1.917116e-01	0.000000e+00	0.000000e+00
1.226749999999845e-08	2.155241e-01	0.000000e+00	0.000000e+00
1.329149999999792e-08	2.393375e-01	0.000000e+00	0.000000e+00
1.431549999999739e-08	2.631513e-01	0.000000e+00	0.000000e+00
1.533949999999758e-08	2.869652e-01	0.000000e+00	0.000000e+00
1.636349999999874e-08	3.107791e-01	0.000000e+00	0.000000e+00
1.738749999999990e-08	3.345930e-01	0.000000e+00	0.000000e+00
1.841150000000106e-08	3.584070e-01	0.000000e+00	0.000000e+00
1.943550000000222e-08	3.822209e-01	7.186944e-25	0.000000e+00
2.028850000000319e-08	4.020582e-01	5.768935e-10	0.000000e+00
2.029150000000319e-08	4.021279e-01	4.269049e-09	0.000000e+00
2.029450000000320e-08	4.021977e-01	1.164644e-08	0.000000e+00
2.029750000000320e-08	4.022675e-01	2.571004e-08	0.000000e+00
2.030050000000320e-08	4.023372e-01	4.946485e-08	0.000000e+00
2.030350000000321e-08	4.024070e-01	8.586026e-08	0.000000e+00
2.030650000000321e-08	4.024768e-01	1.377996e-07	0.000000e+00
2.030950000000321e-08	4.025465e-01	2.081350e-07	0.000000e+00
2.031250000000322e-08	4.026163e-01	2.996721e-07	0.000000e+00
2.031807142857465e-08	4.027459e-01	4.955586e-07	0.000000e+00
2.032364285714609e-08	4.028754e-01	8.314860e-07	0.000000e+00
2.032921428571752e-08	4.030050e-01	1.307454e-06	0.000000e+00
2.033478571428896e-08	4.031345e-01	1.923463e-06	0.000000e+00
2.034035714286039e-08	4.032641e-01	2.679513e-06	0.000000e+00
2.034592857143182e-08	4.033937e-01	3.575604e-06	0.000000e+00
2.035150000000326e-08	4.035233e-01	4.611735e-06	0.000000e+00
2.035878571428898e-08	4.036927e-01	6.241172e-06	0.000000e+00
2.036607142857471e-08	4.038621e-01	8.299544e-06	0.000000e+00
2.037335714286043e-08	4.040316e-01	1.078685e-05	0.000000e+00
2.038064285714615e-08	4.042010e-01	1.370310e-05	0.000000e+00
2.038792857143187e-08	4.043704e-01	1.704827e-05	0.000000e+00
2.039521428571760e-08	4.045399e-01	2.082239e-05	0.000000e+00
2.040250000000332e-08	4.047093e-01	2.502544e-05	0.000000e+00
2.041050000000333e-08	4.048953e-01	3.024425e-05	0.000000e+00
2.041850000000334e-08	4.050814e-01	3.618168e-05	0.000000e+00
2.042650000000335e-08	4.052674e-01	4.283773e-05	0.000000e+00
2.043450000000336e-08	4.054535e-01	5.021239e-05	0.000000e+00
2.044250000000336e-08	4.056395e-01	5.830568e-05	0.000000e+00
2.045050000000337e-08	4.058256e-01	6.711758e-05	0.000000e+00
2.045850000000338e-08	4.060116e-01	7.664810e-05	0.000000e+00
2.045950000000338e-08	4.060349e-01	7.790297e-05	0.000000e+00
2.047578571428912e-08	4.064136e-01	9.982985e-05	0.000000e+00
2.049207142857485e-08	4.067924e-01	1.255676e-04	0.000000e+00
2.050835714286058e-08	4.071711e-01	1.551161e-04	0.000000e+00
2.052464285714631e-08	4.075498e-01	1.884755e-04	0.000000e+00
2.054092857143205e-08	4.079286e-01	2.256458e-04	0.000000e+00
2.055721428571778e-08	4.083073e-01	2.666268e-04	0.000000e+00
2.057350000000351e-08	4.086860e-01	3.114188e-04	0.000000e+00
2.060621428571784e-08	4.094468e-01	4.141872e-04	0.000000e+00
2.063892857143216e-08	4.102076e-01	5.345635e-04	0.000000e+00
2.067164285714648e-08	4.109685e-01	6.725476e-04	0.000000e+00
2.070435714286080e-08	4.117292e-01	8.281395e-04	0.000000e+00
2.073707142857513e-08	4.124900e-01	1.001339e-03	0.000000e+00
2.076978571428945e-08	4.132508e-01	1.192147e-03	0.000000e+00
2.080250000000377e-08	4.140116e-01	1.400562e-03	0.000000e+00
2.085935714286098e-08	4.153339e-01	1.808845e-03	0.000000e+00
2.091621428571819e-08	4.166561e-01	2.264401e-03	0.000000e+00
2.097307142857540e-08	4.179784e-01	2.767230e-03	0.000000e+00
2.102992857143260e-08	4.193007e-01	3.317332e-03	0.000000e+00
2.108678571428981e-08	4.206229e-01	3.914708e-03	0.000000e+00
2.114364285714702e-08	4.219452e-01	4.559356e-03	0.000000e+00
2.120050000000422e-08	4.232675e-01	5.251278e-03	0.000000e+00
2.124078571428998e-08	4.242043e-01	5.764518e-03	0.000000e+00
2.128107142857575e-08	4.251412e-01	6.295717e-03	0.000000e+00
2.132135714286150e-08	4.260781e-01	6.844877e-03	0.000000e+00
2.136164285714726e-08	4.270150e-01	7.411997e-03	0.000000e+00
2.140192857143302e-08	4.279518e-01	7.997077e-03	0.000000e+00
2.144221428571878e-08	4.288887e-01	8.600116e-03	0.000000e+00
2.148250000000454e-08	4.298256e-01	9.221116e-03	0.000000e+00
2.148350000000454e-08	4.298488e-01	9.236692e-03	0.000000e+00
2.160050000000468e-08	4.325698e-01	1.115083e-02	0.000000e+00
2.171750000000481e-08	4.352907e-01	1.315525e-02	0.000000e+00
2.183450000000494e-08	4.380116e-01	1.524994e-02	0.000000e+00
2.195150000000508e-08	4.407326e-01	1.743490e-02	0.000000e+00
2.206850000000521e-08	4.434535e-01	1.971014e-02	0.000000e+00
2.218550000000534e-08	4.461744e-01	2.207566e-02	0.000000e+00
2.230250000000547e-08	4.488953e-01	2.453144e-02	0.000000e+00
2.250750000000571e-08	4.536628e-01	2.893004e-02	0.000000e+00
2.264954760003788e-08	4.569662e-01	3.208348e-02	0.000000e+00
2.279159520007006e-08	4.602697e-01	3.528123e-02	0.000000e+00
2.293364280010224e-08	4.635731e-01	3.852328e-02	0.000000e+00
2.307569040013442e-08	4.668765e-01	4.180964e-02	0.000000e+00
2.321773800016659e-08	4.701799e-01	4.514030e-02	0.000000e+00
2.335978560019877e-08	4.734834e-01	4.851527e-02	0.000000e+00
2.350183320023095e-08	4.767868e-01	5.193454e-02	0.000000e+00
2.350583320023095e-08	4.768794e-01	5.203080e-02	0.000000e+00
2.359740462880248e-08	4.788686e-01	5.424214e-02	0.000000e+00
2.368897605737402e-08	4.807157e-01	5.646147e-02	0.000000e+00
2.378054748594555e-08	4.824208e-01	5.868878e-02	0.000000e+00
2.387211891451708e-08	4.839838e-01	6.092408e-02	0.000000e+00
2.396369034308861e-08	4.854047e-01	6.316738e-02	0.000000e+00
2.405526177166014e-08	4.866835e-01	6.541866e-02	0.000000e+00
2.414683320023168e-08	4.878203e-01	6.767792e-02	0.000000e+00
2.420140462880317e-08	4.884629e-01	6.902628e-02	0.000000e+00
2.425597605737466e-08	4.890754e-01	7.037632e-02	0.000000e+00
2.431054748594615e-08	4.896579e-01	7.172806e-02	0.000000e+00
2.436511891451764e-08	4.902103e-01	7.308148e-02	0.000000e+00
2.441969034308913e-08	4.907326e-01	7.443659e-02	0.000000e+00
2.447426177166062e-08	4.912249e-01	7.579339e-02	0.000000e+00
2.452883320023211e-08	4.916871e-01	7.715189e-02	0.000000e+00
2.452983320023211e-08	4.916954e-01	7.717679e-02	0.000000e+00
2.462140462880365e-08	4.924099e-01	7.945979e-02	0.000000e+00
2.471297605737518e-08	4.930734e-01	8.174566e-02	0.000000e+00
2.480454748594671e-08	4.936858e-01	8.403440e-02	0.000000e+00
2.489611891451824e-08	4.942472e-01	8.632601e-02	0.000000e+00
2.498769034308977e-08	4.947576e-01	8.862049e-02	0.000000e+00
2.507926177166130e-08	4.952169e-01	9.091784e-02	0.000000e+00
2.517083320023284e-08	4.956252e-01	9.321805e-02	0.000000e+00
2.522540462880433e-08	4.958560e-01	9.458955e-02	0.000000e+00
2.527997605737582e-08	4.960761e-01	9.596166e-02	0.000000e+00
2.533454748594731e-08	4.962853e-01	9.733437e-02	0.000000e+00
2.538911891451880e-08	4.964837e-01	9.870769e-02	0.000000e+00
2.544369034309029e-08	4.966713e-01	1.000816e-01	0.000000e+00
2.549826177166178e-08	4.968481e-01	1.014562e-01	0.000000e+00
2.555283320023327e-08	4.970141e-01	1.028313e-01	0.000000e+00
2.555383320023327e-08	4.970171e-01	1.028565e-01	0.000000e+00
2.564554748594766e-08	4.972741e-01	1.051688e-01	0.000000e+00
2.573726177166205e-08	4.975127e-01	1.074822e-01	0.000000e+00
2.582897605737644e-08	4.977330e-01	1.097966e-01	0.000000e+00
2.592069034309083e-08	4.979349e-01	1.121121e-01	0.000000e+00
2.601240462880522e-08	4.981184e-01	1.144286e-01	0.000000e+00
2.610411891451961e-08	4.982835e-01	1.167461e-01	0.000000e+00
2.619583320023400e-08	4.984302e-01	1.190646e-01	0.000000e+00
2.625026177166263e-08	4.985128e-01	1.204408e-01	0.000000e+00
2.630469034309127e-08	4.985916e-01	1.218172e-01	0.000000e+00
2.635911891451990e-08	4.986665e-01	1.231939e-01	0.000000e+00
2.641354748594853e-08	4.987375e-01	1.245707e-01	0.000000e+00
2.646797605737717e-08	4.988047e-01	1.259478e-01	0.000000e+00
2.652240462880580e-08	4.988681e-01	1.273251e-01	0.000000e+00
2.657683320023443e-08	4.989275e-01	1.287026e-01	0.000000e+00
2.657783320023443e-08	4.989286e-01	1.287279e-01	0.000000e+00
2.666983320023454e-08	4.990212e-01	1.310568e-01	0.000000e+00
2.676183320023464e-08	4.991071e-01	1.333860e-01	0.000000e+00
2.685383320023475e-08	4.991864e-01	1.357155e-01	0.000000e+00
2.694583320023485e-08	4.992591e-01	1.380455e-01	0.000000e+00
2.703783320023496e-08	4.993251e-01	1.403758e-01	0.000000e+00
2.712983320023506e-08	4.993845e-01	1.427065e-01	0.000000e+00
2.722183320023516e-08	4.994373e-01	1.450376e-01	0.000000e+00
2.727597605737808e-08	4.994667e-01	1.464095e-01	0.000000e+00
2.733011891452100e-08	4.994948e-01	1.477816e-01	0.000000e+00
2.738426177166392e-08	4.995216e-01	1.491537e-01	0.000000e+00
2.743840462880684e-08	4.995469e-01	1.505258e-01	0.000000e+00
2.749254748594976e-08	4.995709e-01	1.518981e-01	0.000000e+00
2.754669034309268e-08	4.995935e-01	1.532704e-01	0.000000e+00
2.760083320023559e-08	4.996148e-01	1.546428e-01	0.000000e+00
2.760183320023560e-08	4.996152e-01	1.546682e-01	0.000000e+00
2.769454748594999e-08	4.996487e-01	1.570185e-01	0.000000e+00
2.778726177166438e-08	4.996797e-01	1.593689e-01	0.000000e+00
2.787997605737877e-08	4.997084e-01	1.617194e-01	0.000000e+00
2.797269034309316e-08	4.997346e-01	1.640701e-01	0.000000e+00
2.806540462880755e-08	4.997585e-01	1.664209e-01	0.000000e+00
2.815811891452194e-08	4.997799e-01	1.687719e-01	0.000000e+00
2.825083320023633e-08	4.997989e-01	1.711230e-01	0.000000e+00
2.830426177166496e-08	4.998093e-01	1.724779e-01	0.000000e+00
2.835769034309360e-08	4.998192e-01	1.738328e-01	0.000000e+00
2.841111891452223e-08	4.998287e-01	1.751877e-01	0.000000e+00
2.846454748595086e-08	4.998376e-01	1.765427e-01	0.000000e+00
2.851797605737949e-08	4.998461e-01	1.778977e-01	0.000000e+00
2.857140462880812e-08	4.998541e-01	1.792528e-01	0.000000e+00
2.862483320023676e-08	4.998616e-01	1.806078e-01	0.000000e+00
2.862583320023676e-08	4.998618e-01	1.806332e-01	0.000000e+00
2.872083320023686e-08	4.998741e-01	1.830426e-01	0.000000e+00
2.881583320023697e-08	4.998855e-01	1.854521e-01	0.000000e+00
2.891083320023708e-08	4.998960e-01	1.878617e-01	0.000000e+00
2.900583320023719e-08	4.999056e-01	1.902713e-01	0.000000e+00
2.910083320023730e-08	4.999143e-01	1.926810e-01	0.000000e+00
2.919583320023740e-08	4.999220e-01	1.950907e-01	0.000000e+00
2.929083320023751e-08	4.999289e-01	1.975004e-01	0.000000e+00
2.934197605738043e-08	4.999324e-01	1.987977e-01	0.000000e+00
2.939311891452334e-08	4.999358e-01	2.000950e-01	0.000000e+00
2.944426177166625e-08	4.999390e-01	2.013924e-01	0.000000e+00
2.949540462880917e-08	4.999421e-01	2.026897e-01	0.000000e+00
2.954654748595209e-08	4.999450e-01	2.039870e-01	0.000000e+00
2.959769034309500e-08	4.999477e-01	2.052843e-01	0.000000e+00
2.964883320023792e-08	4.999503e-01	2.065817e-01	0.000000e+00
2.964983320023792e-08	4.999503e-01	2.066071e-01	0.000000e+00
2.975054748595232e-08	4.999550e-01	2.091619e-01	0.000000e+00
2.985126177166672e-08	4.999593e-01	2.117168e-01	0.000000e+00
2.995197605738112e-08	4.999633e-01	2.142717e-01	0.000000e+00
3.005269034309552e-08	4.999669e-01	2.168266e-01	0.000000e+00
3.015340462880991e-08	4.999701e-01	2.193815e-01	0.000000e+00
3.025411891452431e-08	4.999730e-01	2.219365e-01	0.000000e+00
3.035483320023871e-08	4.999755e-01	2.244915e-01	0.000000e+00
3.040026177166734e-08	4.999766e-01	2.256439e-01	0.000000e+00
3.044569034309596e-08	4.999776e-01	2.267964e-01	0.000000e+00
3.049111891452458e-08	4.999786e-01	2.279489e-01	0.000000e+00
3.053654748595321e-08	4.999796e-01	2.291013e-01	0.000000e+00
3.058197605738183e-08	4.999805e-01	2.302538e-01	0.000000e+00
3.062740462881045e-08	4.999813e-01	2.314063e-01	0.000000e+00
3.067283320023907e-08	4.999821e-01	2.325588e-01	0.000000e+00
3.067383320023908e-08	4.999822e-01	2.325841e-01	0.000000e+00
3.078869034309635e-08	4.999841e-01	2.354979e-01	0.000000e+00
3.090354748595362e-08	4.999858e-01	2.384118e-01	0.000000e+00
3.101840462881089e-08	4.999874e-01	2.413256e-01	0.000000e+00
3.113326177166817e-08	4.999888e-01	2.442394e-01	0.000000e+00
3.124811891452544e-08	4.999900e-01	2.471533e-01	0.000000e+00
3.136297605738272e-08	4.999911e-01	2.500672e-01	0.000000e+00
3.147783320023999e-08	4.999920e-01	2.529810e-01	0.000000e+00
3.150911891452574e-08	4.999923e-01	2.537747e-01	0.000000e+00
3.154040462881148e-08	4.999925e-01	2.545684e-01	0.000000e+00
3.157169034309723e-08	4.999927e-01	2.553621e-01	0.000000e+00
3.160297605738299e-08	4.999930e-01	2.561559e-01	0.000000e+00
3.163426177166874e-08	4.999932e-01	2.569496e-01	0.000000e+00
3.166554748595449e-08	4.999934e-01	2.577433e-01	0.000000e+00
3.169683320024024e-08	4.999936e-01	2.585370e-01	0.000000e+00
3.169783320024024e-08	4.999936e-01	2.585623e-01	0.000000e+00
3.184397605738326e-08	4.999944e-01	2.622699e-01	0.000000e+00
3.199011891452628e-08	4.999952e-01	2.659775e-01	0.000000e+00
3.213626177166931e-08	4.999959e-01	2.696851e-01	0.000000e+00
3.228240462881233e-08	4.999964e-01	2.733927e-01	0.000000e+00
3.242854748595535e-08	4.999969e-01	2.771004e-01	0.000000e+00
3.257469034309837e-08	4.999974e-01	2.808080e-01	0.000000e+00
3.272083320024140e-08	4.999977e-01	2.845156e-01	0.000000e+00
3.272183320024140e-08	4.999977e-01	2.845410e-01	0.000000e+00
3.286797605738442e-08	4.999980e-01	2.882486e-01	0.000000e+00
3.301411891452744e-08	4.999983e-01	2.919562e-01	0.000000e+00
3.316026177167047e-08	4.999985e-01	2.956638e-01	0.000000e+00
3.330640462881349e-08	4.999987e-01	2.993715e-01	0.000000e+00
3.345254748595651e-08	4.999989e-01	3.030791e-01	0.000000e+00
3.359869034309953e-08	4.999991e-01	3.067867e-01	0.000000e+00
3.374483320024256e-08	4.999992e-01	3.104944e-01	0.000000e+00
3.374583320024256e-08	4.999992e-01	3.105198e-01	0.000000e+00
3.389197605738558e-08	4.999993e-01	3.142274e-01	0.000000e+00
3.403811891452860e-08	4.999994e-01	3.179350e-01	0.000000e+00
3.418426177167163e-08	4.999995e-01	3.216426e-01	0.000000e+00
3.433040462881465e-08	4.999995e-01	3.253503e-01	0.000000e+00
3.447654748595767e-08	4.999996e-01	3.290579e-01	0.000000e+00
3.462269034310069e-08	4.999997e-01	3.327656e-01	0.000000e+00
3.476883320024372e-08	4.999997e-01	3.364732e-01	0.000000e+00
3.476983320024372e-08	4.999997e-01	3.364986e-01	0.000000e+00
3.579383320024488e-08	4.999999e-01	3.624774e-01	0.000000e+00
3.681783320024604e-08	5.000000e-01	3.884563e-01	0.000000e+00
3.784183320024720e-08	5.000000e-01	4.144351e-01	0.000000e+00
3.857683320024804e-08	5.000000e-01	4.330821e-01	0.000000e+00
3.857983320024804e-08	5.000000e-01	4.331582e-01	0.000000e+00
3.858283320024804e-08	5.000000e-01	4.332343e-01	0.000000e+00
3.858583320024805e-08	5.000000e-01	4.333104e-01	0.000000e+00
3.858883320024805e-08	5.000000e-01	4.333865e-01	0.000000e+00
3.859183320024805e-08	5.000000e-01	4.334626e-01	0.000000e+00
3.859483320024806e-08	5.000000e-01	4.335387e-01	0.000000e+00
3.859783320024806e-08	4.999999e-01	4.336148e-01	0.000000e+00
3.860283320024807e-08	4.999999e-01	4.337417e-01	0.000000e+00
3.860783320024807e-08	4.999999e-01	4.338685e-01	0.000000e+00
3.861283320024808e-08	4.999998e-01	4.339954e-01	0.000000e+00
3.861783320024808e-08	4.999997e-01	4.341222e-01	0.000000e+00
3.862283320024809e-08	4.999996e-01	4.342491e-01	0.000000e+00
3.862783320024809e-08	4.999995e-01	4.343759e-01	0.000000e+00
3.863283320024810e-08	4.999993e-01	4.345028e-01	0.000000e+00
3.864054748596240e-08	4.999991e-01	4.346985e-01	0.000000e+00
3.864826177167669e-08	4.999987e-01	4.348942e-01	0.000000e+00
3.865597605739099e-08	4.999983e-01	4.350899e-01	0.000000e+00
3.866369034310528e-08	4.999977e-01	4.352856e-01	0.000000e+00
3.867140462881957e-08	4.999971e-01	4.354814e-01	0.000000e+00
3.867911891453387e-08	4.999964e-01	4.356771e-01	0.000000e+00
3.868683320024816e-08	4.999956e-01	4.358728e-01	0.000000e+00
3.869911891453389e-08	4.999942e-01	4.361845e-01	0.000000e+00
3.871140462881962e-08	4.999924e-01	4.364961e-01	0.000000e+00
3.872369034310534e-08	4.999903e-01	4.368078e-01	0.000000e+00
3.873597605739108e-08	4.999879e-01	4.371195e-01	0.000000e+00
3.874826177167680e-08	4.999852e-01	4.374312e-01	0.000000e+00
3.876054748596253e-08	4.999821e-01	4.377429e-01	0.000000e+00
3.877283320024826e-08	4.999788e-01	4.380546e-01	0.000000e+00
3.878597605739113e-08	4.999748e-01	4.383880e-01	0.000000e+00
3.879911891453400e-08	4.999705e-01	4.387214e-01	0.000000e+00
3.881226177167688e-08	4.999657e-01	4.390549e-01	0.000000e+00
3.882540462881975e-08	4.999605e-01	4.393883e-01	0.000000e+00
3.883854748596262e-08	4.999549e-01	4.397217e-01	0.000000e+00
3.885169034310549e-08	4.999489e-01	4.400552e-01	0.000000e+00
3.886483320024836e-08	4.999424e-01	4.403886e-01	0.000000e+00
3.886583320024836e-08	4.999419e-01	4.404140e-01	0.000000e+00
3.889883320024840e-08	4.999236e-01	4.412512e-01	0.000000e+00
3.893183320024844e-08	4.999030e-01	4.420884e-01	0.000000e+00
3.896483320024848e-08	4.998801e-01	4.429256e-01	0.000000e+00
3.899783320024851e-08	4.998549e-01	4.437628e-01	0.000000e+00
3.903083320024855e-08	4.998274e-01	4.446000e-01	0.000000e+00
3.906383320024859e-08	4.997975e-01	4.454373e-01	0.000000e+00
3.909683320024863e-08	4.997654e-01	4.462745e-01	0.000000e+00
3.916626177167728e-08	4.996891e-01	4.480359e-01	0.000000e+00
3.923569034310592e-08	4.996095e-01	4.497973e-01	0.000000e+00
3.930511891453458e-08	4.995266e-01	4.515587e-01	0.000000e+00
3.937454748596323e-08	4.994403e-01	4.533201e-01	0.000000e+00
3.944397605739188e-08	4.993506e-01	4.550815e-01	0.000000e+00
3.951340462882053e-08	4.992577e-01	4.568429e-01	0.000000e+00
3.958283320024918e-08	4.991613e-01	4.586043e-01	0.000000e+00
3.962654748596351e-08	4.991026e-01	4.597133e-01	0.000000e+00
3.967026177167785e-08	4.990448e-01	4.608223e-01	0.000000e+00
3.971397605739219e-08	4.989881e-01	4.619314e-01	0.000000e+00
3.975769034310652e-08	4.989324e-01	4.630404e-01	0.000000e+00
3.980140462882085e-08	4.988778e-01	4.641494e-01	0.000000e+00
3.984511891453519e-08	4.988241e-01	4.652585e-01	0.000000e+00
3.988883320024952e-08	4.987715e-01	4.663675e-01	0.000000e+00
3.988983320024953e-08	4.987704e-01	4.663928e-01	0.000000e+00
3.995526177167817e-08	4.986948e-01	4.680528e-01	0.000000e+00
4.002069034310681e-08	4.986238e-01	4.697127e-01	0.000000e+00
4.008611891453546e-08	4.985575e-01	4.713726e-01	0.000000e+00
4.015154748596411e-08	4.984959e-01	4.730325e-01	0.000000e+00
4.021697605739276e-08	4.984389e-01	4.746925e-01	0.000000e+00
4.028240462882140e-08	4.983866e-01	4.763524e-01	0.000000e+00
4.034783320025004e-08	4.983390e-01	4.780123e-01	0.000000e+00
4.077083320025052e-08	4.981638e-01	4.887438e-01	0.000000e+00
4.079111891453626e-08	4.981610e-01	4.892585e-01	0.000000e+00
4.081140462882200e-08	4.981587e-01	4.897731e-01	0.000000e+00
4.083169034310773e-08	4.981570e-01	4.902877e-01	0.000000e+00
4.085197605739348e-08	4.981557e-01	4.908024e-01	0.000000e+00
4.087226177167921e-08	4.981550e-01	4.913170e-01	0.000000e+00
4.089254748596495e-08	4.981547e-01	4.918317e-01	0.000000e+00
4.091283320025069e-08	4.981550e-01	4.923463e-01	0.000000e+00
4.091383320025069e-08	4.981550e-01	4.923717e-01	0.000000e+00
4.098497605739363e-08	4.981602e-01	4.941766e-01	0.000000e+00
4.105611891453656e-08	4.981711e-01	4.959815e-01	0.000000e+00
4.112726177167950e-08	4.981875e-01	4.977864e-01	0.000000e+00
4.119840462882244e-08	4.982095e-01	4.995913e-01	0.000000e+00
4.126954748596538e-08	4.982371e-01	5.013962e-01	0.000000e+00
4.134069034310831e-08	4.982704e-01	5.032011e-01	0.000000e+00
4.141183320025125e-08	4.983092e-01	5.050060e-01	0.000000e+00
4.146526177167989e-08	4.983416e-01	5.063614e-01	0.000000e+00
4.151869034310851e-08	4.983766e-01	5.077169e-01	0.000000e+00
4.157211891453715e-08	4.984141e-01	5.090724e-01	0.000000e+00
4.162554748596578e-08	4.984543e-01	5.104279e-01	0.000000e+00
4.167897605739441e-08	4.984971e-01	5.117833e-01	0.000000e+00
4.173240462882304e-08	4.985425e-01	5.131388e-01	0.000000e+00
4.178583320025168e-08	4.985906e-01	5.144943e-01	0.000000e+00
4.178783320025168e-08	4.985924e-01	5.145451e-01	0.000000e+00
4.178983320025168e-08	4.985942e-01	5.145958e-01	0.000000e+00
4.181083320025170e-08	4.986137e-01	5.151302e-01	0.000000e+00
4.183183320025173e-08	4.986336e-01	5.156615e-01	0.000000e+00
4.185283320025175e-08	4.986538e-01	5.161898e-01	0.000000e+00
4.187383320025178e-08	4.986744e-01	5.167151e-01	0.000000e+00
4.189483320025180e-08	4.986953e-01	5.172374e-01	0.000000e+00
4.191583320025182e-08	4.987166e-01	5.177566e-01	0.000000e+00
4.193683320025185e-08	4.987382e-01	5.182728e-01	0.000000e+00
4.193783320025185e-08	4.987392e-01	5.182971e-01	0.000000e+00
